test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-kk-gee-parity.R,coverage,11.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-gee-shared-extractors-fit-data-and-jackknife-calibration-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-combined-fit-constraints-and-covariate-reduction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-combined-likelihood-derivatives-and-conservative-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-incidence-gcomp-risk-diff-resampling.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-incidence-gcomp-risk-ratio-resampling.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-logistic-discordant-weight-reference.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-lwa-cox-onelik-weighted-bootstrap-cluster.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-marginal-incid-cluster-id-cache-and-covariate-names-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-matching-distance-and-subject-data-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-asymp-sandwich-inference-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-likelihood-spec-harden-retry-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-weighted-refit-branches-and-coefficient-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-newcombe-ivwc-compound-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-ivwc-migration-golden.R,coverage,2.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-quantile-regr-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-onelik-migration-golden.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-rank-regr-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-robust-regr-one-lik-rlm-control-resolution-and-nonconvergence-warning-predicate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-strat-cox-onelik-weighted-bootstrap-strata.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-cpp-and-survreg-fits-cluster-robust-se-agreement-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-weighted-bootstrap-cluster-surrogate.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-wilcox-statistic-edge-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk14-design-matching-threshold-early-phase-and-pair-invariants-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-assign-wt-nearest-reservoir-match-opposite-arm-and-new-id-with-stubbed-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-covariate-weight-history-normalisation-and-burn-in-threshold-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-generic-per-covariate-weight-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-survival-ordinal-count-per-covariate-weight-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-continuous-and-logistic-weight-kernels-greedy-forward-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-count-and-ordinal-weight-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-generic-weight-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-survival-weight-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-univariate-weight-kernels-continuous-logistic-ordinal-references-and-ordinal-ssq-key-bug.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-diff-weighted-restricted-mean-stat.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-group-and-diff-kernels-restricted-mean-median-and-arm-split-survfit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-rmst-general-censoring.R,coverage,11.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-likelihood-ci-inversion-profile-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-likelihood-method-smoke.R,coverage,18.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-likelihood-test-memoization-null-fit-cache-warm-start-and-lazy-component-evaluation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-likelihood-test-memoized-pval-lik-ratio-score-gradient-bartlett-formulas-and-nonestimable-flags-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-lin-match-data-kernels-random-layouts-incomplete-pairs-and-wy-stats-consistency-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-local-machine-tuning-assembly.R,coverage,5.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-local-machine-tuning-axes.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-local-machine-tuning-harness.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-local-machine-tuning-print-method-branches-headers-deviations-and-discard-note-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-local-tuning-policy-diff-assembly-and-skip-env-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-locked-binding-kernel-unlock-semantics-and-error-cases-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-and-identity-binomial-kernels-glm-fixed-coefficients-working-weights-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-bayesian-bootstrap-boundary.R,coverage,8.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-log-binomial-gradient-ci-error-catching-wrapper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-score-ci-and-binomial-identity-lik-ratio-ci-error-catching-wrapper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-glmm-fit-glmer-agreement-and-cold-start-variance-collapse-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-glmm-neg-loglik-score-hessian-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-harden-false-extreme-coef-and-weighted-fit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-ols-and-ordinal-cloglog-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-regression-kernel-optimizers-fixed-coefficients-iteration-cap-and-output-fields-glm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logit-marginal-functional-delta-method-and-failure-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logrank-gehan-weighted-martingale-residual-refit.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logrank-stats-and-rand-bootstrap-kernels-survdiff-martingale-and-column-assembly-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logreg-likelihood-spec-null-fit-score-information-and-null-simulation-glm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-lrt-ci-newton-raphson-kernel-profile-likelihood-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-m-out-of-n-prw-subsampling.R,coverage,24.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-marginal-estimand-mixin-normalization-and-rejection.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-marginal-estimand-se-consistency-across-count-and-incidence-classes-characterisation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-marginal-gcomp-helper-contracts.R,coverage,1.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-match-differences-column-filtering.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-blocking-geometry-references.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-bootstrap-draw-grouping-and-match-stats-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-matching-design-cluster-ids-cache-and-bootstrap-structure-methods-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-matching-ibcrd-and-bernoulli-permutation-kernels-structural-invariants-and-marginal-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-matching-linear-incomplete-pairs.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-ols-degenerate-geometry.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-structure-bootstrap-draws-and-cluster-ids-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mirai-plumbing-no-daemon-safe-branches.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mixin-contracts.R,coverage,11.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-mn-riskdiff-get-counts-empty-arm-nonestimable-reason-and-mn-eps-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-score-ci-pval-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-model-kernel-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-model-numerics-and-count-regression-contracts.R,coverage,1.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-modified-poisson-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negative-binomial-empty-and-dispersion-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-negbin-bootstrap-weights-glm-nb-and-row-replication-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-cox-hessian-kernels-and-test-statistic-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-jackknife-and-likelihood-spec-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-jackknife-methods-all-report-explicit-nonestimability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-randomization-estimate-descriptors-and-null-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-regression-kernel-glm-nb-coefficients-theta-loglik-fixed-and-poisson-boundary-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-weighted-constrained-fit-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-non-param-boot-debug-diagnostics-serial-path-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-distribution-ci-smoothed-and-calibrated-drivers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-extreme-guards-and-replication-stats-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-reusable-worker-distribution-driver-and-worker-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-statistics-driver-fast-and-replication-paths-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-nonparam-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ols-with-var-kernel-sigma2-ssq-fixed-coefficients-and-rank-deficient-fallback-lm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-omp-control-kernels-thread-count-roundtrip-and-eigen-sync-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-interest-column-resolution-and-formula-strata-assertion-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-milp-status-check-and-solution-extraction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-search-runtime-references.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-adjacent-category-continuation-ratio-and-gcomp-classes-match-vgam-and-polr-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-adjcat-and-stereotype-bootstrap-worker-spec-structure-and-fit-fun-consistency-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-cloglog-adjcat-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-kernel-direct-likelihood-optim-reference-score-hessian-and-fixed-coefficients.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-classes-treatment-estimates-match-polr-and-share-a-sign-convention-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-clmm-integrated-likelihood.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-clmm-kernel-ordinal-package-agreement-and-sigma-collapse-from-minus-three-start-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cloglog-with-var-kernel-polr-covariance-fixed-coefficients-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cond-clogit-shared-multi-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-and-conditional-setup-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-gcomp-delta-method-and-bootstrap-fallback.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-mean-diff-md-from-theta-gradient-and-weighted-md-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-post-fit-kernel-delta-method-and-polr-vcov-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-glmm-kernel-clmm-agreement-score-hessian-and-polish-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-glmm-kernel-minus-three-start-newton-polish-rescue-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-boundaries-coverage.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-link-helpers-and-weighted-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-migration-golden.R,coverage,1.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-rcpp-shared-failure-reasons-caching-and-ri-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-use-rcpp-false-and-nonzero-delta.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-weighted-logit-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-cond-adj-cat-logit-migration-golden.R,coverage,1.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-cond-adj-cat-logit-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-gee-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-glmm-class-matches-clmm-and-kk-clmm-class-collapses-to-fixed-effects-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-logit-kernel-polr-fit-covariance-fixed-coefficients-estimate-only-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-probit-with-var-kernel-polr-covariance-fixed-coefficients-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-unweighted-scores-wald-and-fast-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-score-hessian-probit-fit-and-coxph-score-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-stereotype-contratio-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-superiority-and-model-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-package-check-memoization-and-assert-guards.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-package-onload-onattach-defaults-and-startup-message-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-parallel-distribution-kernel-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-param-bootstrap-estimate-extreme-thresholds-and-interval-guards-pure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-lr-from-spec-retry-and-replicate-runner-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-seed-thread-budget-and-diagnostics-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-simulators-and-lr-result-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-worker-lrt-attempt-loop-and-failure-reasons-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-parametric-bootstrap-lr-all-capable-classes.R,coverage,17.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-parametric-bootstrap-lr.R,coverage,4.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-partial-likelihood-migration-baseline.R,coverage,10.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-partial-odds-backend-fallback-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-partial-odds-direct-backend-fits-and-benchmark-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-shared-se-guards-missing-wald-and-formula-builders-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-vgam-primary-backend-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-weighted-fit-cascade-fast-vgam-and-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-partial-proportional-odds-fast-proportional-odds-fit-matches-polr-with-and-without-covariates-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-assign-kernels-imbalance-score-biased-coin-and-in-place-update-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-level-rows-and-binary-match-structure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-permutation-kernel-marginal-balance-rule-replay-and-tie-handling-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-family-marginal-estimand-shared-helper.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-fit-kernels-xtwx-field-availability-and-marginal-vcov-root-cause-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-glmm-and-probit-family-score-hessian-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-glmm-fit-quadrature-convergence-and-glmer-agreement-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-marginal-estimand-functional-gcomp-estimates-and-delta-se-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-probit-kernels-hodges-lehmann-and-missingness-utility-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-regression-kernel-optimizers-fixed-coefficients-and-output-fields-glm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-poisson-regression-kernels-information-matrices-xtwx-weighted-and-unweighted-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-pooled-var-mean-diff-pooled-ttest-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-probit-regression-kernel-optimizers-fixed-coefficients-and-output-fields-glm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-prop-fractional-logit-quasibinomial-dispersion-and-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-glmm-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-prop-kk-glmm-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-quantreg-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-quantreg-onelik-stacked-weighted-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-prop-odds-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-proportion-bootstrap-diagnostics.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-proportion-classes-estimates-and-intervals-match-betareg-quasibinomial-and-gcomp-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-proportion-count-family-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-proportion-gcomp-bootstrap-sample-screening-contract.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-sandwich-asymptotic-inference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-weighted-standardization-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-proportion-interval-and-distance-matrix-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-proportion-kk-classes-match-logit-stacked-quantile-and-quasibinomial-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-proportion-quantile-regr-reference-and-weighted-refit.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-prw-subsampling-size-evaluation-grid-selection-and-index-draws-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-quantile-rand-ci-coverage.R,coverage,1.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-quantile-regr-private-fit-wrapper-design-reduction-warm-keep-and-ci-controls-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-quasi-robust-migration-baseline.R,coverage,2.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-quasi-robust-poisson-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-marginal-estimand-delta-method-glm-quasipoisson-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-with-var-kernel-glm-dispersion-ssq-fixed-coefficients-and-df-convention-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-ci-recovery-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rand-bootstrap-statistic-kernels-coxph-jt-and-km-diff-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-studentized-pval-and-iteration-with-se-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap.R,coverage,17.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rand-ci-bisection-and-high-precision-refinement-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-bound-expansion-and-search-bounds-construction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-random-block-size-design-block-decomposition-balance-and-argument-validation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-random-block-unbalanced-allocation.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-randomization-cache-key-distinguishes-integer-permutation-matrices-of-every-shape-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-randomization-ci-search-control-and-seed-bounds-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-randomization-loop-kernel-callback-contract-order-and-error-propagation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-randomization-mc-band-cache-key-and-prefix-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-randomization-sequential-mc-pval-stopping-rule-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-randomization-worker-loading-sync-and-iteration-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-regression-rank-and-stratified-cox-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rerandomization-objective-and-draw-paths-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-resampling-callback-recovery-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-centered-pivots-cache-keys-and-size-evaluation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-resampling-draw-distribution-cache-and-debug-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-resampling-extension-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-kernel-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-numerical-inversion.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-parallel-threshold-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-reservoir-statistic-boundary-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resolve-effective-design-components-and-capabilities-inheritance-chain-and-duplicates-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-restricted-mean-se-group-and-diff-kernels-match-survfit-per-group-truncation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-result-key-store-kernel-membership-ranges-field-sensitivity-and-lifecycle-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ridit-analysis-and-bootstrap-kernels-reference-groups-and-treatment-reference-degeneracy-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rmst-asymptotic-wald-and-general-censoring.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rmst-diff-s-beta-hat-cache-nonpositive-se-warning-and-general-censoring-branch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rmst-se-mean-diff-kernel-and-complete-randomization-draw-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-rmst-weighted-and-fallback-coverage.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-robust-negbinreg-column-drop-retry-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-robust-poisson-fit-count-model-with-var-sandwich-variance-rank-reduction-and-nonestimable-returns-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-robust-rand-bootstrap-kernel-mass-rlm-reference-shift-equivariance-and-degenerate-arms.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-robust-regr-private-fit-rlm-model-backends-ci-controls-and-failed-cache-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-robust-sandwich-helpers-hc0-meat-bread-vcov-and-variance-floor-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-robust-survreg-warm-start-collinearity-and-restart-loop-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-build-display-table-sorting-column-selection-and-ci-method-column-dropping-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-build-live-table-header-letter-key-assignment-order-and-ci-headers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-combined-evidence-weights-summary-line-and-per-estimand-breakdown-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-fmt-wrapped-row-two-line-and-single-line-column-padding-reference.R,coverage,240,bootstrap
