test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-kk-gee-parity.R,coverage,11.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-gee-predictors-df-candidates-hardening-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-shared-extractors-fit-data-and-jackknife-calibration-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-with-fallback-reservoir-retry-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-glmm-count-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-glmm-count-weighted-bootstrap-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-glmm-fit-failed-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-glmm-fit-glmm-on-data-genuine-fit-error-message-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-glmm-predictors-df-candidates-hardening-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-glmm-shared-weighted-bootstrap-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-combined-fit-constraints-and-covariate-reduction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-combined-likelihood-derivatives-and-conservative-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-shared-combined-hurdle-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-weighted-estimate-and-fit-summary-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-incidence-gcomp-risk-diff-resampling.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-incidence-gcomp-risk-ratio-resampling.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-inference-family-is-a-type-marker-predicates-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-logistic-discordant-weight-reference.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-lwa-cox-onelik-combined-fit-failed-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-lwa-cox-onelik-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-lwa-cox-onelik-weighted-bootstrap-cluster.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-marginal-incid-cluster-id-cache-and-covariate-names-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-matching-distance-and-subject-data-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-abstract-build-design-matrix-not-implemented-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-asymp-sandwich-inference-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-likelihood-spec-harden-retry-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-set-failed-fit-cache-exact-reason-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-weighted-refit-branches-and-coefficient-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-newcombe-ivwc-compound-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-one-lik-fast-randomization-distr-reused-worker-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-one-lik-fit-combined-pairs-and-reservoir-only-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-one-lik-fit-ols-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-one-lik-get-likelihood-components-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-onelik-no-usable-matched-or-reservoir-data-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-passthrough-compound-matched-reservoir-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-passthrough-compound-reduce-design-matrix-once-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-ivwc-migration-golden.R,coverage,2.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-quantile-regr-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-one-lik-fit-and-coefficient-unavailable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-onelik-migration-golden.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-rank-regr-ivwc-weighted-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-robust-regr-one-lik-fit-combined-pairs-and-reservoir-only-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-robust-regr-one-lik-fit-rlm-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-robust-regr-one-lik-rlm-control-resolution-and-nonconvergence-warning-predicate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-robust-regr-one-lik-weighted-combined-fit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-strat-cox-onelik-combined-fit-failed-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-strat-cox-onelik-weighted-bootstrap-strata.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-frailty-loggamma-onelik-filtered-covariate-candidates-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-frailty-loggamma-onelik-fit-failed-branch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-frailty-loggamma-onelik-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-frailty-onelik-no-events-and-fit-failed-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-frailty-onelik-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-cluster-id-cache-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-cpp-and-survreg-fits-cluster-robust-se-agreement-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-no-events-and-fit-failed-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-weighted-bootstrap-cluster-surrogate.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-weighted-gee-with-fallback-reservoir-retry-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk-wilcox-statistic-edge-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk14-design-matching-threshold-early-phase-and-pair-invariants-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-continuous-weight-kernel-perfect-fit-zero-sse-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-assign-wt-nearest-reservoir-match-opposite-arm-and-new-id-with-stubbed-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-count-weight-glm-nb-error-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-covariate-weight-history-normalisation-and-burn-in-threshold-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-generic-per-covariate-weight-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-illegal-raw-weight-values-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-proportion-weight-beta-regression-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-survival-ordinal-count-per-covariate-weight-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-survival-weight-survreg-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-continuous-and-logistic-weight-kernels-greedy-forward-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-count-and-ordinal-weight-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-generic-weight-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-survival-weight-selection-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-survival-weight-kernel-ols-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-kk21-univariate-weight-kernels-continuous-logistic-ordinal-references-and-ordinal-ssq-key-bug.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-diff-general-censoring-bayesian-bootstrap-and-log-rank-convenience-method-rejected-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-diff-weighted-restricted-mean-stat.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-group-and-diff-kernels-restricted-mean-median-and-arm-split-survfit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-km-rmst-general-censoring.R,coverage,11.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-lik-ratio-param-bootstrap-preflight-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-likelihood-ci-inversion-bartlett-test-unavailable-reason-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-likelihood-ci-inversion-profile-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-likelihood-method-smoke.R,coverage,18.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-likelihood-test-memoization-null-fit-cache-warm-start-and-lazy-component-evaluation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-likelihood-test-memoized-pval-lik-ratio-score-gradient-bartlett-formulas-and-nonestimable-flags-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-lin-match-data-kernels-random-layouts-incomplete-pairs-and-wy-stats-consistency-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-load-inference-component-source-not-created-and-private-contract-mismatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-local-machine-tuning-assembly.R,coverage,5.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-local-machine-tuning-axes.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-local-machine-tuning-harness.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-local-machine-tuning-print-method-branches-headers-deviations-and-discard-note-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-local-tuning-policy-diff-assembly-and-skip-env-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-locked-binding-kernel-unlock-semantics-and-error-cases-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-and-identity-binomial-kernels-glm-fixed-coefficients-working-weights-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-bayesian-bootstrap-boundary.R,coverage,8.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-log-binomial-fit-unavailable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-gradient-ci-error-catching-wrapper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-randomization-estimate-refit-no-covariates-and-unreasonable-fit-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-score-ci-and-binomial-identity-lik-ratio-ci-error-catching-wrapper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-extreme-coefficients-exact-nonestimable-reason-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-glmm-fit-glmer-agreement-and-cold-start-variance-collapse-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-glmm-neg-loglik-score-hessian-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-harden-false-extreme-coef-and-weighted-fit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-ols-and-ordinal-cloglog-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-randomization-estimate-refit-no-covariates-and-unreasonable-fit-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logistic-regression-kernel-optimizers-fixed-coefficients-iteration-cap-and-output-fields-glm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logit-marginal-functional-delta-method-and-failure-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logrank-and-km-diff-nonzero-delta-not-yet-implemented-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logrank-gehan-weighted-martingale-residual-refit.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logrank-stats-and-rand-bootstrap-kernels-survdiff-martingale-and-column-assembly-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-logreg-likelihood-spec-null-fit-score-information-and-null-simulation-glm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-lrt-ci-newton-raphson-kernel-profile-likelihood-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-m-out-of-n-bootstrap-m-list-optimal-selection-failure-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-m-out-of-n-bootstrap-pval-and-ci-m-list-selection-failure-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-m-out-of-n-prw-subsampling.R,coverage,24.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-marginal-estimand-mixin-normalization-and-rejection.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-marginal-estimand-se-consistency-across-count-and-incidence-classes-characterisation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-marginal-gcomp-helper-contracts.R,coverage,1.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-match-differences-column-filtering.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-blocking-geometry-references.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-bootstrap-draw-grouping-and-match-stats-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-matching-design-cluster-ids-cache-and-bootstrap-structure-methods-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-matching-ibcrd-and-bernoulli-permutation-kernels-structural-invariants-and-marginal-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-matching-linear-incomplete-pairs.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-ols-degenerate-geometry.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-structure-bootstrap-draws-and-cluster-ids-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mean-var-cpp-empty-and-singleton-edge-cases-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-metadata-and-migration-record-name-field-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-metadata-validators-field-type-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-milp-solve-a-dinkelbach-brute-force-optimum-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-milp-solve-a-dinkelbach-degenerate-ratio-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mirai-plumbing-no-daemon-safe-branches.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mixin-contracts.R,coverage,11.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-mle-or-km-summary-table-shared-and-extract-vcov-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-asymp-pval-nonfinite-score-statistic-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-get-counts-empty-arm-nonestimable-reason-and-mn-eps-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-score-ci-pval-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-model-kernel-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-model-numerics-and-count-regression-contracts.R,coverage,1.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-modified-poisson-fit-unavailable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-modified-poisson-randomization-estimate-refit-no-covariates-and-unreasonable-fit-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-modified-poisson-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negative-binomial-empty-and-dispersion-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-negbin-bootstrap-weights-glm-nb-and-row-replication-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-cox-hessian-kernels-and-test-statistic-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-jackknife-and-likelihood-spec-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-jackknife-methods-all-report-explicit-nonestimability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-randomization-estimate-descriptors-and-null-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-randomization-estimate-no-covariates-and-fixed-variance-component-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-regression-kernel-glm-nb-coefficients-theta-loglik-fixed-and-poisson-boundary-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-negbin-weighted-constrained-fit-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-negbin-weighted-refit-poisson-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-newcombe-riskdiff-get-counts-and-empty-arm-behavior-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-debug-diagnostics-serial-path-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-distribution-ci-smoothed-and-calibrated-drivers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-extreme-guards-and-replication-stats-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-missing-bootstrap-ci-exact-reason-propagation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-reusable-worker-distribution-driver-and-worker-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-reusable-worker-state-validation-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-statistics-driver-fast-and-replication-paths-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-non-param-boot-studentized-ci-nonfinite-se-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-nonparam-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-off-optimum-likelihood-eval-mixin-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ols-with-var-kernel-sigma2-ssq-fixed-coefficients-and-rank-deficient-fallback-lm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-omp-control-kernels-thread-count-roundtrip-and-eigen-sync-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-design-prior-precision-matrix-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-interest-column-resolution-and-formula-strata-assertion-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-milp-status-check-and-solution-extraction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-search-runtime-references.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-optimal-solve-auto-dinkelbach-exhausted-annealing-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optimal-solve-auto-kind-argument-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-optional-package-available-caching-and-availability-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-adjacent-category-continuation-ratio-and-gcomp-classes-match-vgam-and-polr-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-adjacent-category-logit-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-adjcat-and-stereotype-bootstrap-worker-spec-structure-and-fit-fun-consistency-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-cloglog-adjcat-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-kernel-direct-likelihood-optim-reference-score-hessian-and-fixed-coefficients.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-classes-treatment-estimates-match-polr-and-share-a-sign-convention-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-clmm-integrated-likelihood.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-clmm-kernel-ordinal-package-agreement-and-sigma-collapse-from-minus-three-start-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cloglog-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cloglog-with-var-kernel-polr-covariance-fixed-coefficients-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cond-clogit-shared-multi-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-continuation-ratio-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-and-conditional-setup-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-gcomp-delta-method-and-bootstrap-fallback.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-mean-diff-md-from-theta-gradient-and-weighted-md-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-mean-diff-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-post-fit-kernel-delta-method-and-polr-vcov-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-glmm-kernel-clmm-agreement-score-hessian-and-polish-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-glmm-kernel-minus-three-start-newton-polish-rescue-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-boundaries-coverage.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-link-helpers-and-weighted-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-migration-golden.R,coverage,1.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-rcpp-shared-failure-reasons-caching-and-ri-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-use-rcpp-false-and-nonzero-delta.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-weighted-logit-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-cond-adj-cat-logit-migration-golden.R,coverage,1.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-cond-adj-cat-logit-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-gee-fit-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-gee-fit-with-fallback-candidate-loop-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-gee-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-gee-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-glmm-class-matches-clmm-and-kk-clmm-class-collapses-to-fixed-effects-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-glmm-rcpp-failed-and-variance-nonestimable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-glmm-rcpp-nonestimable-extreme-and-boundary-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-logit-kernel-polr-fit-covariance-fixed-coefficients-estimate-only-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ordered-probit-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-paired-sign-test-no-discordant-pairs-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-paired-sign-test-nonzero-delta-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-partial-proportional-odds-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-probit-with-var-kernel-polr-covariance-fixed-coefficients-and-iteration-cap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-proportional-odds-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-fit-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-unweighted-scores-wald-and-fast-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-score-hessian-probit-fit-and-coxph-score-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-stereotype-contratio-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-stereotype-logit-randomization-estimate-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-stereotype-logit-weighted-fit-unusable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ordinal-superiority-and-model-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-package-check-memoization-and-assert-guards.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-package-onload-onattach-defaults-and-startup-message-reference.R,coverage,240,bootstrap
