"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::set_testing_type","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_covariates","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_model_formula","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_summary","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::set_testing_type","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_covariates","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_model_formula","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_summary","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::set_testing_type","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKLWACoxPHIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKRankRegrIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKRankRegrIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKRankRegrIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceSurvivalKKRankRegrIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalKKRankRegrIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalKKRankRegrIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalKKRankRegrIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_covariates","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_model_formula","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_summary","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalKKRankRegrIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalKKRankRegrIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalKKRankRegrIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalKKRankRegrIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::set_testing_type","r6_public_method","InferenceSurvivalKKRankRegrIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKRankRegrIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalKKRankRegrIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_covariates","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_model_formula","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
