"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceSurvivalKKRankRegrIVWC::get_analysis_data","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_covariates","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_design_object","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_mod","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_model_formula","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_response","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_response_type","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_summary","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::get_treatment","r6_public_method","InferenceSurvivalKKRankRegrIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalKKRankRegrIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalKKRankRegrIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalKKRankRegrIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalKKRankRegrIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::set_testing_type","r6_public_method","InferenceSurvivalKKRankRegrIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKRankRegrIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalKKRankRegrIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::clone","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::duplicate","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","duplicate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_analysis_data","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_covariates","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_design_object","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_mod","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_model_formula","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_response","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_response_type","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_summary","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::get_treatment","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::set_testing_type","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKStratCoxPHIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"newcombe_independent_ci_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::assert_all_responses_recorded","r6_public_method","ObservationalDesign","assert_all_responses_recorded","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::assert_all_subjects_arrived","r6_public_method","ObservationalDesign","assert_all_subjects_arrived","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::assert_even_allocation","r6_public_method","ObservationalDesign","assert_even_allocation","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::assert_fixed_sample","r6_public_method","ObservationalDesign","assert_fixed_sample","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::check_experiment_completed","r6_public_method","ObservationalDesign","check_experiment_completed","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_design_formula","r6_public_method","ObservationalDesign","get_design_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_edi_version_created","r6_public_method","ObservationalDesign","get_edi_version_created","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_effective_time","r6_public_method","ObservationalDesign","get_effective_time","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_missingness_method","r6_public_method","ObservationalDesign","get_missingness_method","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_ordinal_levels","r6_public_method","ObservationalDesign","get_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_original_ordinal_levels","r6_public_method","ObservationalDesign","get_original_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_response_type","r6_public_method","ObservationalDesign","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_response_type_original","r6_public_method","ObservationalDesign","get_response_type_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_t","r6_public_method","ObservationalDesign","get_t","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_X","r6_public_method","ObservationalDesign","get_X","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_X_imp","r6_public_method","ObservationalDesign","get_X_imp","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_y","r6_public_method","ObservationalDesign","get_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_y_L","r6_public_method","ObservationalDesign","get_y_L","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_y_original","r6_public_method","ObservationalDesign","get_y_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::get_y_R","r6_public_method","ObservationalDesign","get_y_R","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::incompatible_inference_classes_due_to_design_structure","r6_public_method","ObservationalDesign","incompatible_inference_classes_due_to_design_structure","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::is_a_bernoulli_capable","r6_public_method","ObservationalDesign","is_a_bernoulli_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::is_a_cluster_capable","r6_public_method","ObservationalDesign","is_a_cluster_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::is_fixed_sample_size","r6_public_method","ObservationalDesign","is_fixed_sample_size","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::overwrite_all_subject_assignments","r6_public_method","ObservationalDesign","overwrite_all_subject_assignments","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::prepare_for_resampling_replay","r6_public_method","ObservationalDesign","prepare_for_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::transform_y","r6_public_method","ObservationalDesign","transform_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesign::warm_all_subject_data_cache","r6_public_method","ObservationalDesign","warm_all_subject_data_cache","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::add_all_subject_matched_pair_ids","r6_public_method","ObservationalDesignBlocks","add_all_subject_matched_pair_ids","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::assert_all_responses_recorded","r6_public_method","ObservationalDesignBlocks","assert_all_responses_recorded","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::assert_all_subjects_arrived","r6_public_method","ObservationalDesignBlocks","assert_all_subjects_arrived","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::assert_blocking_design","r6_public_method","ObservationalDesignBlocks","assert_blocking_design","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::assert_equal_block_sizes","r6_public_method","ObservationalDesignBlocks","assert_equal_block_sizes","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::assert_even_allocation","r6_public_method","ObservationalDesignBlocks","assert_even_allocation","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::assert_fixed_sample","r6_public_method","ObservationalDesignBlocks","assert_fixed_sample","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::check_experiment_completed","r6_public_method","ObservationalDesignBlocks","check_experiment_completed","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::clone","r6_public_method","ObservationalDesignBlocks","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_cmh_se_w_mat","r6_public_method","ObservationalDesignBlocks","get_cmh_se_w_mat","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_design_formula","r6_public_method","ObservationalDesignBlocks","get_design_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_edi_version_created","r6_public_method","ObservationalDesignBlocks","get_edi_version_created","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_effective_time","r6_public_method","ObservationalDesignBlocks","get_effective_time","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_missingness_method","r6_public_method","ObservationalDesignBlocks","get_missingness_method","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_ordinal_levels","r6_public_method","ObservationalDesignBlocks","get_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_original_ordinal_levels","r6_public_method","ObservationalDesignBlocks","get_original_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_response_type","r6_public_method","ObservationalDesignBlocks","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_response_type_original","r6_public_method","ObservationalDesignBlocks","get_response_type_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_t","r6_public_method","ObservationalDesignBlocks","get_t","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_X","r6_public_method","ObservationalDesignBlocks","get_X","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
