"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"InferencePropFractionalLogit::approximate_bayesian_bootstrap_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_bayesian_bootstrap_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bayesian_bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::approximate_bootstrap_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_bootstrap_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::approximate_jackknife_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_jackknife_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",1,"unit",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","jackknife","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::approximate_rand_bootstrap_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_rand_bootstrap_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","randomization_bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::approximate_randomization_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_randomization_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",7,"debug;delta;permutations;r;show_progress;transform_responses;zero_one_logit_clamp",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","randomization","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,3,9,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::approximate_subsampling_distribution_beta_hat_T","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","approximate_subsampling_distribution_beta_hat_T","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::capabilities","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","capabilities","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","workflow","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::clone","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","clone","InferencePropFractionalLogit","class_local",1,"deep",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","workflow","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_asymp_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_asymp_confidence_interval","InferencePropFractionalLogit","class_local",1,"alpha",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_asymp_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_asymp_two_sided_pval","InferencePropFractionalLogit","class_local",1,"delta",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_bayesian_bootstrap_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_bayesian_bootstrap_confidence_interval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bayesian_bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_bayesian_bootstrap_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_bayesian_bootstrap_two_sided_pval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bayesian_bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_bootstrap_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_bootstrap_confidence_interval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_bootstrap_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_bootstrap_two_sided_pval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_estimate","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_estimate","InferencePropFractionalLogit","class_local",1,"estimate_only",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_estimate_with_bootstrap_weights","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_estimate_with_bootstrap_weights","InferencePropFractionalLogit","class_local",2,"estimate_only;subject_or_block_weights",TRUE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","ci","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_exact_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_exact_confidence_interval","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","exact","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_exact_two_sided_pval_for_treatment_effect","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_exact_two_sided_pval_for_treatment_effect","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","exact","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_gradient_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_gradient_confidence_interval","InferencePropFractionalLogit","class_local",1,"alpha",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_gradient_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_gradient_two_sided_pval","InferencePropFractionalLogit","class_local",1,"delta",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_jackknife_bias_estimate","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_jackknife_bias_estimate","InferencePropFractionalLogit","class_local",1,"unit",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","jackknife","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_jackknife_estimate","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_jackknife_estimate","InferencePropFractionalLogit","class_local",1,"unit",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","jackknife","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_jackknife_std_error","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_jackknife_std_error","InferencePropFractionalLogit","class_local",1,"unit",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","jackknife","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_jackknife_wald_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_jackknife_wald_confidence_interval","InferencePropFractionalLogit","class_local",2,"alpha;unit",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","jackknife","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_jackknife_wald_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_jackknife_wald_two_sided_pval","InferencePropFractionalLogit","class_local",2,"delta;unit",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","jackknife","ci","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_lik_ratio_bartlett_approx_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_bartlett_approx_confidence_interval","InferencePropFractionalLogit","class_local",2,"alpha;B",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","bartlett","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_lik_ratio_bartlett_approx_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_bartlett_approx_two_sided_pval","InferencePropFractionalLogit","class_local",2,"B;delta",TRUE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bartlett","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_lik_ratio_bartlett_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_bartlett_confidence_interval","InferencePropFractionalLogit","class_local",2,"alpha;B",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","bartlett","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_lik_ratio_bartlett_exact_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_bartlett_exact_confidence_interval","InferencePropFractionalLogit","class_local",1,"alpha",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","bartlett","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_lik_ratio_bartlett_exact_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_bartlett_exact_two_sided_pval","InferencePropFractionalLogit","class_local",1,"delta",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bartlett","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_lik_ratio_bartlett_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_bartlett_two_sided_pval","InferencePropFractionalLogit","class_local",2,"B;delta",TRUE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bartlett","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_lik_ratio_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_confidence_interval","InferencePropFractionalLogit","class_local",1,"alpha",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
