"base_class","function_run","n","nonestimable","rate"
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",301,78,0.259136212624585
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",301,78,0.259136212624585
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",301,15,0.0498338870431894
"InferencePropKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",301,15,0.0498338870431894
"InferencePropKKQuantileRegrOneLik","compute_estimate",451,0,0
"InferencePropKKQuantileRegrOneLik","compute_jackknife_estimate",301,78,0.259136212624585
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",301,78,0.259136212624585
"InferencePropKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",301,78,0.259136212624585
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",302,6,0.0198675496688742
"InferencePropKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",301,6,0.0199335548172757
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval",301,43,0.142857142857143
"InferencePropKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",301,43,0.142857142857143
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval",301,43,0.142857142857143
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",301,43,0.142857142857143
"InferencePropKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",301,43,0.142857142857143
"InferencePropKKQuantileRegrOneLik","compute_subsampling_confidence_interval",302,15,0.0496688741721854
"InferencePropKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",301,15,0.0498338870431894
"InferencePropKKQuantileRegrOneLik","compute_wald_confidence_interval",451,0,0
"InferencePropKKQuantileRegrOneLik","compute_wald_two_sided_pval",451,0,0
"InferencePropQuantileRegr","compute_asymp_confidence_interval",1508,0,0
"InferencePropQuantileRegr","compute_asymp_two_sided_pval",1508,0,0
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",906,169,0.186534216335541
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",906,169,0.186534216335541
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval",906,159,0.175496688741722
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_basic",906,6,0.00662251655629139
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_bca",906,159,0.175496688741722
"InferencePropQuantileRegr","compute_bootstrap_confidence_interval_studentized",906,12,0.0132450331125828
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval",906,172,0.189845474613687
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_bca",906,172,0.189845474613687
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_studentized",906,71,0.0783664459161148
"InferencePropQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_estimate",1508,0,0
"InferencePropQuantileRegr","compute_jackknife_estimate",906,168,0.185430463576159
"InferencePropQuantileRegr","compute_jackknife_wald_confidence_interval",906,168,0.185430463576159
"InferencePropQuantileRegr","compute_jackknife_wald_two_sided_pval",906,168,0.185430463576159
"InferencePropQuantileRegr","compute_rand_confidence_interval(custom)",906,0,0
"InferencePropQuantileRegr","compute_rand_two_sided_pval",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_rand_two_sided_pval(custom)",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_subsampling_confidence_interval",906,69,0.076158940397351
"InferencePropQuantileRegr","compute_subsampling_two_sided_pval",906,6,0.00662251655629139
"InferencePropQuantileRegr","compute_wald_confidence_interval",1508,0,0
"InferencePropQuantileRegr","compute_wald_two_sided_pval",1508,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_confidence_interval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_asymp_two_sided_pval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_estimate",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_confidence_interval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_gradient_two_sided_pval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_estimate",908,19,0.0209251101321586
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_confidence_interval",908,19,0.0209251101321586
"InferencePropZeroOneInflatedBetaRegr","compute_jackknife_wald_two_sided_pval",908,19,0.0209251101321586
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_bartlett_two_sided_pval",908,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_confidence_interval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_lik_ratio_two_sided_pval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval",908,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(custom)",908,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_rand_two_sided_pval(delta=0.5)",908,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_confidence_interval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_score_two_sided_pval",1510,7,0.00463576158940397
"InferencePropZeroOneInflatedBetaRegr","compute_wald_confidence_interval",1510,0,0
"InferencePropZeroOneInflatedBetaRegr","compute_wald_two_sided_pval",1510,0,0
"InferenceSurvivalCoxPHRegr","compute_asymp_confidence_interval",4404,1912,0.434150772025431
"InferenceSurvivalCoxPHRegr","compute_asymp_two_sided_pval",4404,1912,0.434150772025431
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",2936,1209,0.411784741144414
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",2936,1209,0.411784741144414
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",2935,1591,0.542078364565588
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",2935,2662,0.906984667802385
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",2935,1601,0.545485519591141
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",2935,2662,0.906984667802385
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_wald",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval",2936,1583,0.5391689373297
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_basic",2936,1208,0.411444141689373
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_bca",2936,1583,0.5391689373297
"InferenceSurvivalCoxPHRegr","compute_bootstrap_confidence_interval_studentized",2936,1222,0.416212534059946
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval",2935,1674,0.570357751277683
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_bca",2935,1674,0.570357751277683
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_studentized",2935,1222,0.416354344122658
"InferenceSurvivalCoxPHRegr","compute_bootstrap_two_sided_pval_symmetric",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_estimate",4404,1912,0.434150772025431
"InferenceSurvivalCoxPHRegr","compute_gradient_confidence_interval",4403,3819,0.867363161480808
"InferenceSurvivalCoxPHRegr","compute_gradient_two_sided_pval",4406,3819,0.86677258284158
"InferenceSurvivalCoxPHRegr","compute_jackknife_estimate",2935,1337,0.455536626916525
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_confidence_interval",2935,1337,0.455536626916525
"InferenceSurvivalCoxPHRegr","compute_jackknife_wald_two_sided_pval",2935,1337,0.455536626916525
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_confidence_interval",4403,1912,0.434249375425846
"InferenceSurvivalCoxPHRegr","compute_lik_ratio_two_sided_pval",4406,3819,0.86677258284158
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_rand_confidence_interval(custom)",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval",2935,1222,0.416354344122658
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(custom)",2935,13,0.00442930153321976
"InferenceSurvivalCoxPHRegr","compute_rand_two_sided_pval(delta=0.5)",2935,1222,0.416354344122658
"InferenceSurvivalCoxPHRegr","compute_score_confidence_interval",4403,3819,0.867363161480808
"InferenceSurvivalCoxPHRegr","compute_score_two_sided_pval",4406,3819,0.86677258284158
"InferenceSurvivalCoxPHRegr","compute_subsampling_confidence_interval",2936,1209,0.411784741144414
"InferenceSurvivalCoxPHRegr","compute_subsampling_two_sided_pval",2935,1209,0.411925042589438
"InferenceSurvivalCoxPHRegr","compute_wald_confidence_interval",4403,1912,0.434249375425846
"InferenceSurvivalCoxPHRegr","compute_wald_two_sided_pval",4404,1912,0.434150772025431
"InferenceSurvivalDepCensTransformRegr","compute_asymp_confidence_interval",2938,309,0.105173587474472
"InferenceSurvivalDepCensTransformRegr","compute_asymp_two_sided_pval",2938,337,0.114703880190606
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_basic",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_bca",2938,2623,0.892784206943499
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_studentized",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_confidence_interval_wald",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_bca",2938,2623,0.892784206943499
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bayesian_bootstrap_two_sided_pval_wald",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_basic",2938,591,0.201157249829816
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_confidence_interval_bca",2938,2436,0.829135466303608
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_bca",2938,2510,0.85432266848196
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_studentized",2938,1190,0.405037440435671
"InferenceSurvivalDepCensTransformRegr","compute_bootstrap_two_sided_pval_symmetric",2938,1052,0.358066712049013
"InferenceSurvivalDepCensTransformRegr","compute_estimate",2938,309,0.105173587474472
"InferenceSurvivalDepCensTransformRegr","compute_gradient_confidence_interval",2938,309,0.105173587474472
"InferenceSurvivalDepCensTransformRegr","compute_gradient_two_sided_pval",2963,709,0.239284508943638
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_estimate",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_confidence_interval",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_jackknife_wald_two_sided_pval",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_bartlett_two_sided_pval",2963,1627,0.549105636179548
"InferenceSurvivalDepCensTransformRegr","compute_lik_ratio_two_sided_pval",2963,1606,0.54201822477219
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_confidence_interval",2938,887,0.301906058543227
"InferenceSurvivalDepCensTransformRegr","compute_m_out_of_n_bootstrap_two_sided_pval",2938,880,0.299523485364193
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_rand_confidence_interval(custom)",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(custom)",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_rand_two_sided_pval(delta=0.5)",2938,2662,0.906058543226685
"InferenceSurvivalDepCensTransformRegr","compute_score_confidence_interval",2938,310,0.105513955071477
"InferenceSurvivalDepCensTransformRegr","compute_score_two_sided_pval",2938,721,0.245405037440436
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_confidence_interval",2938,887,0.301906058543227
"InferenceSurvivalDepCensTransformRegr","compute_subsampling_two_sided_pval",2938,887,0.301906058543227
"InferenceSurvivalDepCensTransformRegr","compute_wald_confidence_interval",2938,309,0.105173587474472
"InferenceSurvivalDepCensTransformRegr","compute_wald_two_sided_pval",2938,337,0.114703880190606
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_asymp_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_asymp_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_estimate",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_gradient_confidence_interval",367,9,0.0245231607629428
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_gradient_two_sided_pval",367,9,0.0245231607629428
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_lik_ratio_bartlett_two_sided_pval",367,27,0.0735694822888283
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_lik_ratio_two_sided_pval",367,27,0.0735694822888283
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_score_confidence_interval",367,57,0.155313351498638
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_score_two_sided_pval",367,47,0.128065395095368
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_wald_confidence_interval",367,57,0.155313351498638
"InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","compute_wald_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_asymp_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_asymp_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_confidence_interval_basic",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_confidence_interval_bca",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_confidence_interval_wald",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_confidence_interval_basic",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_confidence_interval_bca",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_confidence_interval_studentized",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_two_sided_pval_bca",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_two_sided_pval_studentized",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_bootstrap_two_sided_pval_symmetric",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_estimate",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_gradient_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_gradient_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_jackknife_estimate",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_jackknife_wald_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_jackknife_wald_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_lik_ratio_bartlett_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_lik_ratio_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_lik_ratio_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_m_out_of_n_bootstrap_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_rand_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_rand_two_sided_pval(custom)",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_rand_two_sided_pval(delta=0.5)",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_score_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_subsampling_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_subsampling_two_sided_pval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_wald_confidence_interval",367,0,0
"InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","compute_wald_two_sided_pval",367,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_confidence_interval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_asymp_two_sided_pval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_bca",1469,358,0.243703199455412
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_wald",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_bca",1469,366,0.249149081007488
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_wald",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval",1469,380,0.258679373723621
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_bca",1469,380,0.258679373723621
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval",1469,418,0.284547311095984
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_bca",1469,418,0.284547311095984
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalGehanWilcox","compute_estimate",1469,0,0
"InferenceSurvivalGehanWilcox","compute_jackknife_estimate",1469,35,0.0238257317903336
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_confidence_interval",1469,35,0.0238257317903336
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_two_sided_pval",1469,35,0.0238257317903336
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval",1469,1331,0.906058543226685
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval(custom)",1469,1331,0.906058543226685
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(custom)",1469,1,0.00068073519400953
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(delta=0.5)",1469,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_confidence_interval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_two_sided_pval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_wald_confidence_interval",1469,0,0
"InferenceSurvivalGehanWilcox","compute_wald_two_sided_pval",1469,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_confidence_interval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_two_sided_pval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",367,228,0.62125340599455
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",367,333,0.907356948228883
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",367,229,0.623978201634877
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",367,333,0.907356948228883
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval",367,150,0.408719346049046
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_basic",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_bca",367,158,0.430517711171662
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_studentized",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval",367,165,0.449591280653951
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_bca",367,158,0.430517711171662
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_estimate",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_confidence_interval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_two_sided_pval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_estimate",367,80,0.217983651226158
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_confidence_interval",367,80,0.217983651226158
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_two_sided_pval",367,80,0.217983651226158
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",367,129,0.35149863760218
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_confidence_interval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_two_sided_pval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval(custom)",367,146,0.397820163487738
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(custom)",367,333,0.907356948228883
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_confidence_interval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_two_sided_pval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_confidence_interval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_two_sided_pval",367,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_confidence_interval",367,111,0.302452316076294
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_two_sided_pval",367,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_confidence_interval",367,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_two_sided_pval",367,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",367,283,0.771117166212534
